Zipcode,Median Age,Population,Asian,Black,Hispanic,White,American Indian,Native Hawaaiian,Two or more races
39175,47.8,4317,0,2735,49,1460,0,0,57
39176,52.3,2412,0,970,9,1442,0,0,0
39177,34.8,125,0,0,0,125,0,0,0
39179,33.6,1396,0,1061,5,335,0,0,0
39180,38.5,32336,306,16699,874,14631,121,8,406
39183,40,13989,26,6279,107,7658,0,0,19
39189,33.5,4014,0,1751,18,1725,519,0,19
39191,34.7,8013,0,1845,158,5879,0,0,195
39192,43.6,1196,0,650,0,544,0,0,2
39193,58.4,959,0,475,0,477,7,0,0
39194,35.1,22241,126,14166,1257,7116,83,0,306
39201,36.5,514,3,286,0,225,0,0,0
39202,30.8,8017,38,4284,146,3571,8,5,66
39203,29,6561,13,6196,7,316,0,0,31
39204,30.8,16934,6,15392,329,1322,0,11,152
39206,37.9,24236,76,20900,305,3060,46,0,85
39208,35.4,32819,197,9604,867,21924,64,0,592
39209,31.4,27117,15,25457,113,1421,0,0,186
39211,34.4,24655,272,12139,632,11818,9,55,132
39212,30.7,33825,45,29874,495,3594,123,0,141
39213,40.3,20301,27,19866,85,364,4,0,39
39216,38,4080,59,1249,205,2761,0,3,8
39217,19.6,1262,8,1137,21,117,0,0,0
39218,34.9,7189,24,1550,793,5066,25,0,106
39232,34.8,7774,381,2669,80,4433,24,0,201
39269,-666666666,0,0,0,0,0,0,0,0
39272,32.8,12895,97,9441,26,3218,58,0,81
39301,37.6,25927,50,11691,1129,13549,44,35,300
39305,38.1,21126,416,5823,341,14641,9,0,154
39307,35.3,17051,20,11606,153,5309,12,0,93
39309,21.6,349,7,81,25,240,0,0,21
39320,49.8,1231,0,315,0,916,0,0,0
39322,29.6,2217,0,1247,0,970,0,0,0
39323,47.6,1540,0,19,177,1478,0,0,14
39325,40.8,6275,12,1086,0,5151,21,0,5
39326,56.9,414,0,235,0,179,0,0,0
39327,32.4,4045,0,1381,50,2517,135,0,12
39328,41.1,5144,0,3697,50,1442,0,0,5
39330,42,2756,0,590,44,2130,0,0,0
39332,27.8,1824,1,410,1,1281,0,0,4
39335,44.3,2740,0,513,21,2116,60,0,51
39336,46.6,1255,32,501,20,669,0,0,33
39337,42.6,1931,0,80,0,1851,0,0,0
39338,34.4,4375,0,2871,0,1469,0,0,35
39339,43.1,14378,6,7207,218,6734,242,0,132
39341,33.8,6801,0,4903,150,1898,0,0,0
39342,32.9,1436,0,957,37,466,7,0,6
39345,39.5,5453,8,3020,80,2302,0,0,123
39346,48.1,2303,0,743,16,1534,0,0,26
39347,51.2,1368,0,774,0,594,0,0,0
39348,50,518,0,405,0,113,0,0,0
39350,35.7,24899,159,5938,500,13051,5252,8,436
39352,68.1,431,0,277,0,154,0,0,0
39354,33.3,3005,0,1115,0,1807,44,0,39
39355,48,6397,0,2132,66,4223,8,0,20
39356,52.1,383,0,16,0,367,0,0,0
39358,20.7,1676,7,1076,8,593,0,0,0
39359,34.3,339,0,39,3,300,0,0,0
39360,42,2924,0,1897,0,1027,0,0,0
39361,48.3,1401,0,1067,0,334,0,0,0
39362,35.9,3476,0,2207,0,1269,0,0,0
39363,48.5,1316,0,425,0,891,0,0,0
39364,43.4,2537,0,1512,9,1025,0,0,0
39365,39.9,7698,40,1645,126,5967,4,0,42
39366,38.1,1125,0,788,0,337,0,0,0
39367,40.5,14746,26,5642,132,8785,17,0,161
39401,31.2,41931,384,22577,1107,17905,100,3,816
39402,36.2,40860,776,10159,1386,28701,42,0,985
39406,19.9,1849,36,796,43,969,0,27,21
39421,46.1,2800,0,2047,0,713,0,0,40
39422,40.5,4766,0,2444,0,2289,1,0,32
39423,44.3,2652,0,979,10,1652,0,0,21
39425,54.1,2399,0,153,0,2131,0,0,115
39426,41.9,18074,53,692,370,16826,31,0,305
39427,37.6,1374,0,207,9,1167,0,0,0
39428,35.8,9900,0,4296,221,5604,0,0,0
39429,40.5,16454,131,6093,249,9940,0,21,58
39437,35.8,13720,4,2786,719,10711,0,8,202
39439,38.5,4423,0,2966,75,1233,118,0,34
39440,36.5,21080,182,13290,1353,7223,0,0,147
39443,39.5,21572,36,3129,738,17998,36,39,308
39451,42.3,6795,0,2269,113,4441,30,0,52
39452,36.9,27517,107,1968,793,24796,125,0,303
39455,39,9834,24,1413,11,8147,18,0,232
39456,47.4,719,0,350,0,368,0,0,1
39459,34.1,3612,0,22,234,3590,0,0,0
39461,34,624,0,0,0,624,0,0,0
39462,42.4,1133,18,244,1,843,0,0,28
39464,44.3,3299,0,18,0,3281,0,0,0
39465,37.1,21517,121,2820,870,17994,47,0,499
39466,38.8,25868,84,4735,1087,20072,388,0,483
39470,44.2,12068,0,1689,261,9958,0,0,371
39474,43.7,5346,0,3534,0,1799,0,0,13
39475,37.9,13973,84,2247,449,11436,0,0,194
39476,40.4,7627,0,719,143,6900,0,0,8
39477,29.7,668,0,14,2,654,0,0,0
39478,29.1,2184,0,949,0,1235,0,0,0
39479,34.9,6153,0,171,79,5921,36,0,19
39480,42.3,3010,3,127,7,2846,0,0,34
39481,40.7,1536,0,0,0,1536,0,0,0
39482,35.7,10717,13,728,66,9907,4,0,39
39483,41.4,6122,0,999,153,5002,0,0,0
39501,33.3,23600,423,12861,1414,9437,55,0,621
39503,33.7,55692,672,16206,2764,36200,320,10,1784
39507,42.2,16300,173,4392,1155,11015,64,0,390
39520,44.9,17972,228,2428,883,14582,116,0,489
39525,52.7,8103,13,99,374,7798,0,0,151
39530,34.9,8052,624,2770,771,4257,20,0,140
39531,35.7,17410,502,4338,1821,11642,87,22,726
39532,38.5,37270,2240,4314,1427,29537,25,0,978
39534,20.3,2624,133,513,354,1817,0,0,161
39540,35.9,8872,770,2497,255,4990,383,0,166
39553,39.9,16750,476,4946,1773,10167,0,0,133
39556,35.7,9212,0,2,297,8909,31,0,208
39560,44.7,17399,485,1567,910,14885,0,0,422
39561,37.8,2464,0,0,20,2332,5,0,127
39562,42.8,16768,0,1295,199,14968,41,0,387
39563,42.3,13451,41,9389,303,3402,31,0,207
39564,38.1,41544,1737,4850,2888,32092,94,0,1757
39565,37.1,19863,459,909,887,17688,191,82,315
39567,36.1,11289,6,3343,723,7418,35,0,242
39571,43.7,13829,288,2354,366,10612,34,32,491
39572,51.5,1137,0,87,18,971,0,0,79
39573,41.7,7624,0,1004,178,6391,18,17,194
39574,39.4,13471,109,416,255,12384,164,0,377
39576,39.1,5690,40,822,167,4576,13,0,203
39577,35.5,11104,0,2665,228,8184,11,0,244
39581,36.9,10572,109,4361,2110,5047,192,0,85
39601,37,23288,165,8762,152,14322,5,0,34
39629,44.1,6943,0,1155,0,5788,0,0,0
39630,39.7,750,0,403,0,311,12,0,24
39631,46.2,3229,8,2139,6,1022,0,0,9
39633,42.4,1144,5,634,13,505,0,0,0
39635,28.3,241,0,0,0,241,0,0,0
39638,40.6,3215,0,2057,0,1158,0,0,0
39641,41.5,3624,0,837,0,2765,0,0,0
39643,29.4,1154,0,488,0,666,0,0,0
39645,50.8,4917,0,1880,0,3017,3,0,17
39647,25.5,1321,0,611,0,710,0,0,0
39648,36.4,20176,61,12899,143,7131,42,0,38
39652,39.2,8395,32,4143,128,4066,69,0,44
39653,53.7,2270,4,582,21,1676,0,0,6
39654,38,5171,20,1621,97,3359,16,0,58
39656,40.1,569,0,402,0,167,0,0,0
39657,53.1,1711,13,703,33,978,0,0,17
39661,42.9,2904,0,1358,0,1546,0,0,0
39662,38.4,1500,0,531,0,969,0,0,0
39663,41.1,2947,0,1656,0,1266,3,0,22
39664,39.3,2148,0,245,0,1903,0,0,0
39665,35.3,1848,8,737,0,1046,0,0,57
39666,37.3,10686,16,3940,324,6414,5,0,188
39667,42.7,12045,31,5798,119,6043,82,0,28
39668,52.1,700,0,400,0,300,0,0,0
39669,37.7,5335,7,3921,0,1354,0,0,53
39701,39.5,13346,34,8635,347,4457,7,10,149
39702,37.4,23215,68,11163,340,11739,64,0,169
39705,33.4,12695,416,3930,347,7897,8,0,395
39730,43.1,11603,0,5864,155,5691,0,0,42
39735,51.9,3319,2,910,34,2366,18,8,2
39736,31.4,229,0,192,0,24,0,0,13
39737,63.3,287,0,99,0,188,0,0,0
39739,35.6,2345,5,1690,0,592,0,0,58
39740,42,5297,60,589,131,4556,4,0,37
39741,42.5,1630,0,682,0,948,0,0,0
39743,45.8,1394,0,1195,0,197,0,0,2
39744,41,5384,19,1431,33,3913,11,0,0
39745,38.4,965,0,153,76,812,0,0,0
39746,42.6,2940,0,344,0,2575,0,0,21
39747,56.4,1535,0,644,7,836,0,0,48
39750,39.3,2473,0,984,0,1469,0,0,20
39751,36.8,1663,0,662,5,999,0,0,2
39752,37.3,2893,14,263,19,2599,12,0,5
39755,54.5,713,0,341,14,372,0,0,0
39756,44.2,1722,0,1452,0,255,15,0,0
39759,26.7,44340,1605,16750,702,24937,43,29,719
39760,-666666666,12,0,0,0,12,0,0,0
39762,19.5,2783,16,674,135,2001,12,0,76
39766,35.2,3430,0,486,39,2917,0,0,27
39767,44.6,961,0,27,59,886,0,0,0
39769,52,1279,38,153,0,1088,0,0,0
39771,34.8,113,1,11,0,100,0,0,1
39772,36.9,1687,0,1057,5,600,16,0,14
39773,38.9,15267,57,8727,0,6314,84,0,85
39776,51.4,1455,0,492,7,939,11,0,6
39813,37.3,1975,37,1197,41,712,0,21,8
39815,39.5,1848,0,1067,339,477,0,0,19
39817,35.9,10201,0,5102,218,4908,0,0,65
39819,38.2,10659,63,4304,844,5555,30,0,5
39823,39.8,7748,57,4437,56,3122,16,0,112
39824,33.9,757,0,189,0,568,0,0,0
39825,41.9,1453,2,267,26,1171,0,0,13
39826,50.7,437,83,164,25,188,0,0,2
39827,43.1,4002,88,909,266,2952,0,0,5
39828,38.5,14477,46,5534,2370,8024,116,9,748
39834,41.1,2197,1,415,222,1637,0,0,2
39836,53,285,0,75,0,210,0,0,0
39837,44.2,6288,0,2076,25,4130,33,17,32
39840,41.1,5317,0,3638,51,1634,0,0,17
39841,51.3,694,0,365,69,329,0,0,0
39842,39.4,7770,188,4911,197,2593,7,0,30
39845,44.5,7603,63,2591,204,4664,0,0,245
39846,42.4,1978,0,1154,80,678,0,0,67
39851,49.5,1852,30,1329,11,469,0,0,7
39854,46.2,2404,168,1169,17,999,0,4,64
39859,44.3,1001,2,134,37,824,0,0,33
39861,45.5,1094,0,362,7,696,14,0,22
39862,53.7,1180,0,536,27,626,0,0,11
39866,40.1,2185,0,1390,194,645,0,0,23
39867,57.1,487,0,295,0,192,0,0,0
39870,46.6,1922,96,904,84,861,1,0,15
39877,64,337,0,155,0,171,9,0,2
39885,36.3,84,0,23,0,61,0,0,0
39886,38.4,1610,0,638,47,817,0,0,108
39897,39.9,3919,5,767,210,3076,18,0,48
40003,49.9,1886,3,93,0,1766,0,0,24
40004,39,30439,199,2050,829,27033,47,0,714
40006,41.3,4956,0,14,270,4850,0,0,15
40007,70.7,71,0,0,0,71,0,0,0
40008,50.1,2968,2,79,48,2855,0,0,32
40009,45.6,929,4,0,5,906,19,0,0
40010,23.4,790,0,0,0,738,0,0,52
40011,41.5,2688,19,4,9,2647,0,0,12
40012,40.8,843,0,0,25,843,0,0,0
40013,38.2,5431,28,196,0,5131,0,0,76
40014,38.5,21714,327,328,1341,20569,15,0,421
40019,34.5,4100,81,318,287,3318,0,0,202
40020,66.5,111,0,0,0,107,0,0,4
40022,49.3,1057,4,117,0,910,0,0,26
40023,43.9,5372,116,304,46,4909,0,0,23
40025,47.3,91,13,0,0,70,0,0,8
40026,36.1,6389,72,242,179,5940,15,0,120
40031,39.9,24477,202,1624,868,21757,53,29,578
40033,40.6,12565,35,1298,477,10964,0,28,191
40036,58.5,190,0,0,0,190,0,0,0
40037,37.8,2764,2,37,4,2670,8,0,43
40040,36,335,0,0,0,319,0,0,16
40041,78.9,379,0,16,0,355,0,0,8
40045,43.4,3430,0,0,91,3260,40,22,107
40046,46.5,1664,0,40,23,1582,0,0,19
40047,37.9,20515,98,183,451,19809,11,17,359
40048,77.5,133,0,0,0,107,0,0,26
40049,77.3,114,0,0,0,114,0,0,0
40050,46.9,1399,0,50,12,1299,0,0,50
40051,43.7,4166,0,16,50,4130,0,0,18
40052,37.2,564,0,0,36,564,0,0,0
40055,40.1,2042,0,0,40,1942,0,44,56
40056,43.6,3421,28,61,59,3018,6,0,301
40057,36.8,3664,0,46,3,3618,0,0,0
40058,58.4,62,0,13,0,49,0,0,0
40059,45.6,19886,1161,766,345,17608,45,0,243
40060,40,1089,0,0,24,1078,0,0,11
40062,49.6,233,0,0,0,233,0,0,0
40063,37.2,346,0,73,5,262,0,0,11
40065,38.4,31388,327,2549,4007,26616,0,0,887
40067,37.1,6036,70,375,409,5166,0,37,303
40068,45.1,2293,0,3,163,2217,0,19,54
40069,40.3,8413,106,644,371,7412,0,0,159
40070,36.7,748,0,21,0,727,0,0,0
40071,41.9,15670,96,287,544,15010,34,0,212
40075,42.5,977,26,17,0,934,0,0,0
40076,43,2502,0,12,71,2463,0,0,27
40077,48.8,403,0,0,0,403,0,0,0
40078,44.7,2454,0,0,49,2374,0,0,62
40104,48.7,902,0,0,0,902,0,0,0
40107,42.5,2405,18,0,0,2362,0,0,14
40108,43.3,11803,89,126,177,11168,58,0,347
40109,50.5,1842,12,0,12,1830,0,0,0
40110,51.4,87,0,0,0,87,0,0,0
40111,44.5,1531,0,25,10,1491,0,0,11
40115,49.5,419,0,0,61,391,0,0,0
40117,34.7,2550,6,71,57,2469,0,0,4
40118,36.4,9313,128,293,1118,8719,0,0,173
40119,49.3,2073,0,0,19,2004,0,5,50
40121,26.9,8695,195,1234,1820,6113,149,100,627
40140,37.8,677,0,0,0,638,0,0,39
40142,42.8,2181,0,157,5,1994,0,0,30
40143,41,6001,0,89,65,5767,0,0,137
40144,44.6,1288,0,0,50,1269,0,0,19
40145,33.9,667,0,0,16,667,0,0,0
40146,41,4103,0,180,71,3835,0,0,84
40150,42.5,4514,17,80,6,4364,0,0,53
40152,46.4,1191,71,0,0,1050,53,0,17
40155,36.6,1040,0,85,28,907,4,0,44
40157,28.4,949,0,5,148,843,0,0,34
40160,35.9,23134,603,5846,1764,14470,68,78,1550
40161,27.2,188,0,0,0,188,0,0,0
40162,41.1,6769,32,18,324,6450,0,0,269
40165,42.3,36437,196,183,851,35052,188,0,490
40170,54.3,466,0,0,0,466,0,0,0
40171,34.2,191,0,0,0,191,0,0,0
40175,37.4,14297,120,1388,447,12002,15,8,718
40176,49.9,924,0,0,0,924,0,0,0
40177,36.8,1672,46,0,17,1613,12,0,1
40178,48.2,429,0,0,9,429,0,0,0
40202,37,7194,255,3605,204,3092,39,0,188
40203,36.9,17815,15,10135,342,7042,4,8,558
40204,35.1,14714,237,1266,515,12641,0,11,480
40205,42.1,24477,218,522,339,23130,5,0,509
40206,38.3,19693,594,1990,424,16578,40,0,424
40207,42.3,30228,745,1263,1210,27397,36,13,424
40208,22.8,16036,318,4198,512,10484,92,13,810
40209,36.6,316,0,41,61,275,0,0,0
40210,32.5,14083,6,11984,285,1326,20,4,589
40211,33.4,22556,0,20577,402,1335,9,0,428
40212,35.8,16700,17,9729,296,6220,86,0,552
40213,37.8,16296,168,3335,1286,12236,34,0,327
40214,36.9,45844,3070,7973,4926,32871,117,6,1534
40215,33.2,20754,379,6755,1494,12209,74,71,995
40216,41.3,42029,700,17381,2039,22530,68,0,934
40217,35.6,12670,218,835,445,11422,21,0,121
40218,34.7,33668,1659,13513,3426,16591,167,0,716
40219,36.8,40106,750,9545,7403,27255,65,13,1258
40220,39.2,34025,1314,5129,1751,26361,44,13,774
40222,41.1,22236,1095,1708,1027,18792,0,0,592
40223,40.7,23357,1171,1524,921,19519,62,1,948
40228,43.1,15927,255,2025,822,13205,0,0,200
40229,35.4,39289,1197,4035,1305,33046,94,14,674
40231,-666666666,0,0,0,0,0,0,0,0
40241,42.7,30057,2037,3193,1414,23629,35,79,863
40242,37.8,11073,315,1313,714,9139,12,10,183
40243,44.5,10485,113,949,296,8923,110,0,352
40245,40.2,34529,1930,3518,839,27950,39,0,934
40258,37.1,26682,312,4523,1100,20679,22,65,626
40272,40.3,38095,306,3248,1118,33496,22,41,768
40280,20.2,662,52,33,50,548,0,0,29
40291,40.1,37812,405,5280,1827,31024,0,0,795
40299,39.5,41463,1379,5030,1799,33395,86,23,954
40310,39.9,291,0,27,0,261,0,0,3
40311,39.5,7398,0,101,89,7130,18,0,108
40312,39.2,5122,0,0,141,4953,38,0,131
40313,29.8,3329,0,0,185,3201,0,0,95
40316,60.7,429,0,0,0,401,0,0,28
40322,42.9,3389,0,10,73,3352,0,0,27
40324,35.1,48251,644,2136,2333,42083,129,0,1760
40328,28.8,1245,0,0,10,1172,0,0,73
40330,43.4,19892,98,841,621,18354,31,12,388
40334,23.2,59,0,4,1,54,0,0,1
40336,42,12691,0,13,3,12605,16,0,55
40337,40.4,5420,0,2,24,5382,0,0,36
40339,-666666666,0,0,0,0,0,0,0,0
40342,41.5,22108,61,627,380,21082,0,9,310
40346,43.8,725,20,0,0,678,0,0,27
40347,41.5,3069,11,116,256,2741,0,0,67
40348,56.5,525,0,9,8,516,0,0,0
40350,64.9,115,0,0,0,115,0,0,0
40351,30.9,21354,196,375,253,20490,53,0,229
40353,39.4,22502,21,774,728,21003,93,35,387
40356,38.7,44181,503,2120,1645,40560,17,11,663
40358,59.9,966,0,58,4,833,0,0,75
40359,41.5,6504,0,46,14,6435,0,13,10
40360,35.7,7002,46,72,164,6834,13,0,24
40361,41.3,18436,162,1381,1198,16526,0,0,88
40363,-666666666,15,0,0,0,15,0,0,0
40370,45,2582,0,0,28,2550,4,0,0
40371,41.7,3015,12,0,1,2993,0,0,10
40372,41.6,2243,0,41,106,2199,0,0,3
40374,43.4,1622,0,58,37,1511,1,0,48
40376,66.7,54,0,0,0,54,0,0,0
40379,42.1,3968,6,103,21,3793,0,0,60
40380,38.1,6898,74,44,65,6683,39,6,24
40383,41.5,23805,80,1057,1555,21972,0,0,579
40385,41.6,2969,0,39,0,2930,0,0,0
40387,45.4,1939,0,0,0,1939,0,0,0
40390,30.6,7931,263,325,148,6950,139,0,215
40391,42.3,35544,221,1674,1045,32894,54,0,552
40402,51.2,2366,0,9,1,2314,0,0,43
40403,37.1,24248,68,748,526,22726,94,0,524
40404,19.8,891,17,101,32,689,0,0,84
40409,34.1,4087,0,0,23,4056,11,0,20
40419,45.7,3861,17,29,19,3687,3,0,122
40422,39.1,25485,264,2340,954,21825,41,0,675
40434,-666666666,0,0,0,0,0,0,0,0
40437,44.5,5459,10,25,137,5280,0,0,114
40440,44.6,2261,0,57,24,2159,0,0,33
40442,33.4,951,0,0,0,905,0,0,46
40444,43,14565,28,332,387,13924,24,0,215
40445,46.9,754,0,0,0,751,3,0,0
40447,40.5,8117,0,33,32,7911,0,0,173
40448,45.5,39,0,0,0,39,0,0,0
40456,43.9,9704,23,26,133,9430,165,0,59
40460,37.7,1369,0,0,0,1369,0,0,0
40461,39.9,3800,38,28,322,3616,0,0,0
40464,47.7,1235,0,0,0,1185,50,0,0
40468,45.6,1708,0,57,8,1634,0,0,16
40472,54.5,1576,2,3,12,1534,7,3,27
40475,33.4,62250,685,2812,1367,56281,273,251,1641
40481,48.9,85,0,0,0,85,0,0,0
40484,41.2,11303,34,344,354,10516,5,15,287
40486,38.8,2874,0,0,0,2874,0,0,0
40489,38.3,4713,0,8,0,4629,0,0,76
40502,37.1,27269,921,657,790,24939,0,0,639
40503,37.2,29309,1508,557,1385,25629,147,0,1125
40504,30.8,27796,679,4892,4517,18764,35,5,888
40505,39.6,26152,222,5442,2252,18816,103,0,1012
40506,19.3,2329,40,221,49,1921,0,0,146
40507,43.7,1772,0,274,93,1453,0,0,45
40508,22.9,25766,1010,7398,1597,15257,22,13,1410
40509,36,41645,2569,5361,1895,31675,11,33,1317
40510,36.8,1990,0,427,153,1406,6,0,42
40511,35.2,33909,499,9602,4739,19935,103,5,1450
40513,44.4,11163,1571,414,424,8834,39,0,272
40514,38,16573,829,585,618,14452,21,0,587
40515,37.7,35772,1465,2546,1964,29491,111,0,1493
40516,41.1,3303,0,476,505,2593,0,0,111
40517,32.1,37096,715,8281,2229,25761,10,27,1514
40601,41.1,50954,935,4720,1756,42025,54,36,1933
40604,33.9,165,0,32,0,133,0,0,0
40701,40,29888,129,25,300,29199,214,0,240
40729,46.5,5161,0,20,148,5030,10,0,37
40734,40.4,3709,0,18,82,3567,30,0,94
40737,40.8,817,0,0,0,817,0,0,0
40740,35.9,3139,0,1,45,3138,0,0,0
40741,40.1,24372,141,328,479,23550,33,0,285
40743,22.7,242,0,0,0,242,0,0,0
40744,38.7,18312,58,90,199,17729,22,0,390
40759,35.2,2536,0,0,0,2463,0,0,73
40763,58.5,434,0,0,0,434,0,0,0
40769,33.4,18259,87,300,283,17535,93,0,244
40771,31.7,1301,0,0,100,1301,0,0,0
40801,36.5,416,0,15,44,380,0,0,0
40806,34.5,2723,0,37,49,2647,0,0,39
40807,41.9,391,0,0,0,359,0,0,26
40808,38.5,72,0,0,0,42,0,0,30
40810,49.3,1058,0,5,0,1046,0,0,7
40813,57.7,387,0,0,0,387,0,0,0
40815,41,1181,0,53,0,1128,0,0,0
40816,-666666666,9,0,0,0,9,0,0,0
40818,25,46,0,0,0,46,0,0,0
40819,55.1,506,0,0,0,506,0,0,0
40820,38.1,646,0,0,0,646,0,0,0
40823,43,3566,6,9,32,3404,0,0,147
40824,51.1,226,0,20,0,206,0,0,0
40826,56.2,590,0,0,0,590,0,0,0
40827,32.2,1035,0,0,0,1035,0,0,0
40828,37.9,3988,0,125,5,3830,0,0,14
40829,44.1,182,0,0,0,182,0,0,0
40830,59.4,110,0,0,0,110,0,0,0
40831,41.3,4876,41,252,105,4444,0,0,108
40840,30,206,0,0,0,206,0,0,0
40843,56.5,275,0,0,0,275,0,0,0
40844,77.9,88,0,0,0,88,0,0,0
40845,50.3,556,0,0,0,556,0,0,0
40847,31.8,371,0,0,0,371,0,0,0
40849,36.7,321,0,0,0,321,0,0,0
40854,37.5,1019,0,12,10,1007,0,0,0
40855,52.4,694,0,82,6,600,0,0,12
40856,39.1,722,0,0,15,722,0,0,0
40858,53.1,399,0,0,0,399,0,0,0
40862,46.9,324,0,0,5,317,0,0,7
40863,45.4,604,0,0,0,604,0,0,0
40865,44.5,416,5,0,9,377,0,0,34
40868,49.6,794,0,0,0,794,0,0,0
40870,40.8,333,0,0,0,327,0,0,6
40873,38.6,2359,26,0,0,2333,0,0,0
40874,52.4,361,0,0,0,343,0,0,18
40902,40.6,1412,0,0,39,1365,42,0,5
40903,40.3,764,0,34,0,730,0,0,0
40906,38.8,11739,27,202,28,11114,182,0,208
40913,30.6,368,0,13,0,322,0,0,33
40914,39.6,387,0,0,0,387,0,0,0
40915,42,849,0,0,0,849,0,0,0
40921,52.9,211,0,0,9,205,0,0,6
40923,43,654,0,0,0,654,0,0,0
40927,38.2,426,0,0,0,426,0,0,0
40935,39,2688,0,0,111,2577,0,0,93
40939,44.7,238,0,0,0,238,0,0,0
40940,35,337,0,0,0,337,0,0,0
40941,32.9,298,0,0,0,298,0,0,0
40943,53.2,574,0,0,0,527,0,47,0
40946,57.7,252,0,0,0,252,0,0,0
40949,44.1,780,0,0,0,751,29,0,0
40953,39.4,603,0,0,0,603,0,0,0
40958,57.9,170,0,0,0,170,0,0,0
40962,39.6,17444,0,775,517,16188,25,8,309
40964,60.5,52,0,0,0,47,0,0,5
40965,42,11954,43,607,213,11062,13,0,193
40972,42.2,1288,0,11,5,1244,0,0,28
40977,40.2,10642,2,135,18,10354,5,0,146
40979,-666666666,12,0,0,0,12,0,0,0
40982,29.9,437,0,0,0,437,0,0,0
40983,50.3,460,0,0,0,460,0,0,0
40988,30.3,472,0,0,0,467,0,0,5
40995,48.3,162,0,0,0,162,0,0,0
40997,29.7,302,0,0,0,302,0,0,0
41001,39.2,17401,44,27,238,17128,0,13,171
41002,40.5,2793,0,0,8,2790,0,0,3
41003,42.3,2185,0,0,33,2174,0,3,8
41004,40.8,3948,91,30,60,3717,24,0,86
41005,35.8,24451,218,992,870,22264,0,0,928
41006,45.5,4091,18,96,23,3911,0,0,66
41007,45.8,4378,14,0,23,4338,0,0,26
41008,40.6,7038,0,246,373,6402,0,0,48
41010,47.7,3412,0,70,35,3307,17,0,18
41011,36,26558,398,3500,1824,20440,80,0,835
41014,35.2,7113,0,983,453,5574,38,4,356
41015,40.8,20209,21,559,509,18903,15,0,657
41016,37.7,5869,0,135,309,5538,10,0,179
41017,38.5,40198,716,613,899,38019,15,11,550
41018,36.1,28145,434,1620,891,24593,15,0,1133
41030,39.8,6229,0,82,0,6069,0,0,78
41031,42.6,16189,0,346,443,15278,0,0,486
41033,38.7,1834,25,0,0,1782,0,0,27
41034,43,788,0,22,0,766,0,0,0
41035,32.2,11665,31,0,632,11053,0,0,146
41039,44.4,2897,0,47,6,2844,0,0,0
41040,39.9,7269,16,30,175,7112,7,54,36
41041,40.3,6953,0,254,141,6538,9,0,124
41042,38.7,52185,1645,2279,2848,45505,27,0,1203
41043,53.9,1578,24,0,0,1536,0,0,18
41044,37.2,858,0,0,0,852,0,0,6
41045,34.7,1422,9,54,21,1305,0,0,47
41046,31.7,1539,0,0,8,1531,0,0,0
41048,34.8,16036,351,256,867,14808,44,0,566
41049,35.8,2309,13,17,10,2259,0,0,10
41051,35.1,30694,449,309,337,29466,40,22,294
41052,65.3,102,0,0,0,102,0,0,0
41055,40.6,1924,0,20,0,1886,0,0,18
41056,40.6,14192,155,1040,328,12629,8,7,307
41059,41.2,3361,6,5,16,3338,0,0,12
41062,-666666666,12,0,0,0,12,0,0,0
41063,43,3033,72,0,69,2880,0,0,42
41064,42.5,1834,0,38,91,1796,0,0,0
41071,36.6,20624,269,1895,951,17670,9,0,306
41073,36.9,5804,19,116,35,5497,0,0,164
41074,37.3,5496,10,171,79,5181,17,0,99
41075,40,16627,206,283,281,15729,30,0,329
41076,38.6,17165,279,237,164,16408,18,0,170
41080,42.1,2292,0,0,12,2292,0,0,0
41083,41.5,1449,0,20,0,1392,0,0,37
41085,34.7,959,6,2,110,951,0,0,0
41086,33.9,3070,0,22,13,3010,0,0,32
41091,39.3,20960,822,161,318,19515,55,0,389
41092,42.8,3933,0,0,57,3923,0,0,10
41093,41.4,3058,0,0,0,3040,0,0,18
41094,37,15371,119,48,635,14857,0,0,118
41095,37.6,3558,6,142,439,3032,0,0,118
41097,37,6729,0,78,36,6427,33,0,184
41098,36.9,1927,0,48,249,1830,34,0,15
41099,19.5,1186,64,246,6,876,0,0,0
41101,39.4,18929,250,374,459,17381,23,0,603
41102,45.2,19457,0,609,403,18281,8,8,526
41121,42.2,1716,0,0,0,1716,0,0,0
41124,45.8,785,0,3,15,782,0,0,0
41129,43.9,10318,0,103,49,10067,2,6,127
41132,32.1,385,0,0,0,385,0,0,0
41135,71.6,65,0,0,0,65,0,0,0
41139,41.9,7905,58,170,0,7519,0,0,153
41141,39.7,1968,0,34,0,1925,0,0,9
41142,-666666666,55,0,0,0,55,0,0,0
41143,41.9,14091,0,123,278,13682,79,3,190
41144,44.4,9829,4,134,215,9618,0,0,70
41146,39.3,380,0,0,0,380,0,0,0
41149,28.8,475,0,0,0,475,0,0,0
41159,43.3,637,0,0,0,637,0,0,0
41164,42.3,12645,29,29,91,12474,75,0,38
41166,43.7,1329,0,0,0,1318,0,0,11
41168,46.5,2675,0,19,4,2656,0,0,0
41169,45.1,5185,7,15,58,5084,0,0,79
41171,39,5598,0,268,19,5293,6,0,18
41174,47.6,1090,0,0,0,1048,0,0,42
41175,40.4,5308,0,17,71,5174,0,0,105
41179,44,7535,19,56,0,7338,0,0,122
41180,47.2,1074,0,0,0,1074,0,0,0
41183,45.6,1553,0,36,24,1512,5,0,0
